# fit_slope=-0.331435
# fit_intercept=0.721163
# ref_slope=-0.333333
# ref_intercept=0.726857
t,x,y,speed,curvature,log_speed,log_curvature,osc_cx,osc_cy
3.5,-0.35909815850815957,0.15892682284382334,0.462212569377579,54.96974402058403,-0.7717303868392343,4.006782925150503,-0.3458432668482698,0.17138677340776562
3.51,-0.3552808461538472,0.15580739860139903,0.526589282872776,37.724530769977676,-0.6413343836789114,3.630310566404992,-0.34076822516139954,0.17798971767899116
3.52,-0.350220986013987,0.15319935198135246,0.6080818140358945,24.753669117307105,-0.49744584350966214,3.2089737251910977,-0.3349421388723479,0.1905966700082996
3.53,-0.34398020512820615,0.15118421445221492,0.6978099332369344,16.504540975064163,-0.359808515253489,2.803635553652991,-0.32927739949586576,0.20996262182945566
3.54,-0.33675161305361406,0.14982899300699346,0.7754576072696744,11.883235455621048,-0.2543019628891641,2.475128621604646,-0.32562349832111603,0.2332421338603708
3.55,-0.32877966200466296,0.14913103496503538,0.8312214760059623,9.583975947365605,-0.18485900218012527,2.260092531704419,-0.3243191580822247,0.253376478989655
3.56,-0.320413303030304,0.14911797435897478,0.852472906810317,8.800564399275508,-0.15961385119715107,2.1748158557088253,-0.3246145331445326,0.26266935723517837
3.57,-0.3119876573426582,0.1497885920745925,0.844718498737639,8.9743054175118,-0.16875184471620955,2.194365540573035,-0.3249773307621606,0.26045811412894915
3.58,-0.30378896969697056,0.15110047086247128,0.8116426434082474,10.156798450715849,-0.2086951300152072,2.318143279373246,-0.32379465559480064,0.24750275362931556
3.59,-0.2961571118881128,0.15303079953379997,0.7572401939876593,12.463801191141243,-0.2780747786632126,2.522828538354617,-0.31985274737714653,0.22968421484752463
3.6,-0.2893143962703971,0.15552668298368344,0.6902654812611791,16.331923534704924,-0.37067899993924575,2.7931216915154926,-0.3136401817176498,0.2117169088579783
3.61,-0.2834925897435906,0.15850800000000043,0.6186456346580173,22.48396209108323,-0.4802226505856038,3.1128022590987006,-0.30640611215488767,0.1966275242673618
3.62,-0.2788075874125882,0.16184462470862515,0.5393996534497377,33.73030390050197,-0.6172985107503184,3.5183966588314286,-0.2980382337644361,0.1844083737776608
3.63,-0.2753662587412596,0.16546901398601443,0.46517561960901027,53.04566167613013,-0.7653402681181108,3.9711530836977054,-0.2905143385868372,0.17669049472714846
3.64,-0.27326878787878867,0.16925619347319396,0.4055746563058159,81.28208169127026,-0.902450313110515,4.397925594861339,-0.2848534646648158,0.17339805306005523
3.65,-0.272649790209791,0.1730917132867138,0.3826877153985496,99.92970144060573,-0.9605359868865697,4.604466953183913,-0.2826490921643486,0.17269838653640904
3.66,-0.2735761818181826,0.17682618181818233,0.40391174823844267,87.17707556957804,-0.906558869837911,4.467941401507738,-0.2840161694887971,0.17207346348288236
3.67,-0.27610676689976765,0.18041719813519863,0.4743536294161784,55.750242211386194,-0.745802181826094,4.020881754929646,-0.28911412953216087,0.1680661020971235
3.68,-0.28015059207459286,0.1836451631701637,0.5686632309806046,33.0217336278181,-0.5644668812687995,3.4971659394704773,-0.2963506900702899,0.15805957887255817
3.69,-0.2856874102564111,0.1864357622377628,0.6736957268978189,20.0586701578582,-0.39497671377303034,2.9986614871088886,-0.3046400052989878,0.1403250705148467
3.7,-0.29257689743589826,0.1887627039627045,0.7778568633115364,13.474236773558996,-0.2512127520495625,2.600779475009795,-0.3118890412216711,0.11710370470257159
3.71,-0.30054742424242514,0.190451890442891,0.857447571832151,10.21210894383008,-0.15379524253173568,2.323574167539144,-0.3159698130229708,0.09375102563778105
3.72,-0.3092696083916093,0.1913974685314691,0.9038215707195885,8.616915477522939,-0.10112331559404641,2.1537271874040154,-0.31725550787989165,0.07562175713702769
3.73,-0.31840125407925496,0.19165700466200522,0.9198625025403318,8.294974053711075,-0.08353107386888617,2.115649795694306,-0.3165914124179069,0.07111566260950265
3.74,-0.32751379953380044,0.19114243589743643,0.9047146756905259,8.82602520907725,-0.10013566047205545,2.1777047670722873,-0.316484532849154,0.07837924811063245
3.75,-0.33622930769230863,0.18992796736596793,0.8534099071294514,10.890048579107836,-0.15851529928524954,2.3878493978263644,-0.31894085032403946,0.09974316325510058
3.76,-0.3440659906759917,0.18796062004662062,0.7708385316495973,14.946653857903023,-0.26027635452476583,2.704487452570921,-0.32430306705694883,0.12404150501057562
3.77,-0.3507450955710965,0.1853962377622383,0.6646176675750393,23.943784137157976,-0.4085433396427325,3.1757087551889267,-0.33251845991100554,0.147818816208303
3.78,-0.35590461538461643,0.18220920279720332,0.5543773437541645,40.7808979121693,-0.5899096981857833,3.7082137833484703,-0.340911899872885,0.1628052888810936
3.79,-0.3594365664335675,0.1785848018648024,0.4627703469555907,69.76900088489748,-0.7705243588450519,4.24518979772388,-0.34767533895238484,0.17039280631097756
3.8,-0.36124896270396367,0.17469754312354363,0.4173037007847653,95.11330987718222,-0.8739410230204907,4.555068916405879,-0.3509476255660492,0.1725947042609698
3.81,-0.36123266200466303,0.17054828205128258,0.43086499136584916,83.98525698303506,-0.8419604830407178,4.430641271332536,-0.3495988575150254,0.17308357503873006
3.82,-0.3595085990676001,0.16633532167832218,0.4875247706464717,56.386120834524775,-0.7184141782525939,4.032223043726014,-0.34433250368604296,0.1755119994001746
3.83,-0.3562128951048962,0.1622284079254084,0.5699817228744766,34.86585481645193,-0.5621509838001358,3.5515079782686416,-0.3359776675588134,0.1825546411630981
3.84,-0.351458379953381,0.1583567342657347,0.6590677595484455,22.220697410133702,-0.4169289279923675,3.101024170313611,-0.32602952584537065,0.19548692823705172
3.85,-0.3453546550116561,0.15483337296037342,0.7500785309626903,14.718499965686405,-0.287577369983022,2.6891052036031136,-0.315082968752076,0.21565853591864037
3.86,-0.33804134265734365,0.15167578321678363,0.8325870116201518,10.5867163145169,-0.1832175441265673,2.359600037358226,-0.3051846499200713,0.24023508888586798
3.87,-0.32983493939394043,0.1490205920745925,0.8944324878995996,8.41601342802972,-0.11156585356075911,2.130136251529932,-0.2980092365099743,0.2635001937499376
3.88,-0.3209756363636373,0.14691845687645733,0.9294815801096613,7.421628640131951,-0.07312828900498958,2.0043985263734023,-0.29477385142293383,0.27908762251726227
3.89,-0.3117740396270406,0.14541081118881163,0.9366072609661541,7.355037809361909,-0.06549122978980754,1.99538549467403,-0.29478519842587636,0.2803064590386103
3.9,-0.30257972727272814,0.14457575291375332,0.9114811127542293,8.231035195081853,-0.09268440613764346,2.107911789899462,-0.29570738023633586,0.2658726260639162
3.91,-0.2937515804195813,0.14447820046620088,0.8524821361096009,10.477632461335835,-0.1596030247541638,2.3492427431934697,-0.2966481283592479,0.23987564523861293
3.92,-0.28562562237762323,0.14513706293706333,0.7746411130285894,14.79834359299911,-0.25535543684653955,2.6945152551146747,-0.29490668640717954,0.2120718081542809
