# fit_slope=-0.305023
# fit_intercept=0.691515
# ref_slope=-0.333333
# ref_intercept=0.755119
t,x,y,speed,curvature,log_speed,log_curvature,osc_cx,osc_cy
2.0,-0.2002201888111894,0.12850545687645723,0.7057771035877518,21.87733984967656,-0.3484558086358955,3.0854513910800208,-0.2268674783222511,0.16564399324505696
2.01,-0.19508727972028028,0.1328734335664339,0.6477213586509998,28.48033486785694,-0.4342946771890593,3.349213844475245,-0.22021666031335788,0.1573961379923896
2.02,-0.1911983776223782,0.13776497202797242,0.6064502361731803,34.92871052783857,-0.5001326047917882,3.55330914224379,-0.21528626950567264,0.153238680034087
2.03,-0.18860393706293763,0.14297268298368337,0.5747803067862947,41.67075641049172,-0.5537673863483659,3.7297995976692184,-0.21119759099875973,0.1510605594188579
2.04,-0.18739646153846212,0.14849198368298408,0.5668268682424117,44.29415892691401,-0.5677013688974237,3.790852815692165,-0.20988181614388768,0.1505168205322857
2.05,-0.187647207459208,0.15423920046620088,0.5903811431826328,40.0173220221547,-0.526986945259743,3.6893124109284745,-0.21228360806413024,0.15005508724397187
2.06,-0.1893990396270402,0.1601437948717953,0.6375921025031004,31.91099839964497,-0.4500565378703262,3.46295072778706,-0.21817537652519428,0.14773654261294006
2.07,-0.19262821911421968,0.16601643589743637,0.7132730100024686,22.962286947611293,-0.3378910286273062,3.1338531722232434,-0.22866449197578434,0.14156320046276968
2.08,-0.19735702097902152,0.17187439160839207,0.7933855588845325,16.47927201274328,-0.2314459726247387,2.802103349521602,-0.24208081664560566,0.1308607025358895
2.09,-0.20335995337995394,0.17764163170163222,0.8797552192841993,12.171684614824027,-0.12811157010784557,2.4991123209878983,-0.25648425791648793,0.11497004196762309
2.1,-0.21067757109557167,0.18320340093240145,0.9625555368775912,9.19627294767256,-0.038163513832773534,2.2187982875905763,-0.27230747393453936,0.09361501807042107
2.11,-0.2191789627039633,0.18848309557109608,1.0367618599752537,7.147103225602868,0.03610225964994102,1.966707131340881,-0.288427122711124,0.06690427095374654
2.12,-0.2286716993006999,0.19348229603729655,1.1045591455290429,5.858514048186601,0.09944629204054257,1.7678959960384668,-0.30198583188576567,0.03933720013519834
