# fit_slope=-0.300003
# fit_intercept=0.799395
# ref_slope=-0.333333
# ref_intercept=0.860642
t,x,y,speed,curvature,log_speed,log_curvature,osc_cx,osc_cy
2.0,-0.16965266200466256,0.08747278554778577,0.9508198810244022,7.810809533789641,-0.05043063392883789,2.0555086119741346,-0.20995176077681837,0.208992641000591
2.01,-0.1608420000000005,0.09078540093240119,0.9272562750139003,9.19890724991372,-0.07552529529761583,2.219084699817135,-0.2039613716860879,0.19057654147716346
2.02,-0.1526494079254084,0.09479556643356667,0.9037107935774608,10.295727195606114,-0.10124588838383929,2.331728973789544,-0.1993315990374522,0.17996925624376706
2.03,-0.14500593240093285,0.0994629883449886,0.8860676229950131,11.355967309198514,-0.12096200736744181,2.429743359881547,-0.19483169318462085,0.17207054060218602
2.04,-0.13802729836829877,0.10479450349650377,0.8683326327180059,12.408269816928987,-0.14118042031376998,2.5183631710382763,-0.19025481949462508,0.16617252822587902
2.05,-0.13178742890442932,0.11070231934731962,0.8539697277999594,13.604101967856952,-0.15785953336287728,2.61037136254886,-0.18548818341137852,0.16089737312591443
2.06,-0.12640011421911462,0.11723085081585112,0.8427355293190365,14.544826354907032,-0.17110209580264676,2.677235353402682,-0.1818120690499459,0.15793080229946985
2.07,-0.1218890932400936,0.12432213986014017,0.8364441031158675,15.367285394838287,-0.17859558312405208,2.7322409248300867,-0.17887143105500053,0.15574741283214533
2.08,-0.11837349883449919,0.1319204335664339,0.8406286011676976,15.585639484849496,-0.17360533228414543,2.7463499444499813,-0.1782287556898335,0.15503023044091782
2.09,-0.11588486247086281,0.13996971794871832,0.8461989791433993,15.622068180861694,-0.16700074709798574,2.748684541591697,-0.1782361347824955,0.1544561388813235
2.1,-0.11453450116550151,0.1483546317016321,0.8588478189357054,15.081004797702702,-0.15216353341946598,2.7134359915074477,-0.1805627814623581,0.1544451051945161
2.11,-0.11426161538461571,0.15697117016317055,0.8722296243618676,14.71030254124294,-0.136702559048383,2.6885481014475947,-0.1821895601123098,0.1543224194177704
2.12,-0.11522046153846185,0.165672405594406,0.8849010582416459,13.993422233485514,-0.12227943882114681,2.638587378740322,-0.18568238564863632,0.153757887626327
2.13,-0.11722149417249449,0.17435983216783263,0.8995858806069886,13.633338180936342,-0.10582075421024434,2.612518129950486,-0.18745086012071072,0.15319379733309846
2.14,-0.12039270629370662,0.18290247086247136,0.9201843955961055,12.91730406681757,-0.08318119902669227,2.558567813022175,-0.19118055735200767,0.15156168049506175
2.15,-0.12467949650349684,0.19121277156177208,0.9480842555059225,12.02091075703322,-0.053311903560500154,2.486647696372525,-0.1962423475522999,0.14879740119431265
2.16,-0.13006282051282086,0.19919282517482573,0.980544917257506,11.01987576729575,-0.019646823831513734,2.3997005302760828,-0.20241325932524284,0.14441973279158613
2.17,-0.13646606526806562,0.20679971794871851,1.01506824538984,10.199178294507414,0.014955847070736699,2.3223071576831273,-0.2079865514688183,0.13973216486975348
2.18,-0.14394752214452253,0.21397417249417305,1.0561334764829604,9.269589219188335,0.05461457548111386,2.22673906567125,-0.2146187951876625,0.13246595753807638
2.19,-0.152425736596737,0.22054348251748312,1.096035625931723,8.229156256996639,0.09169969340969034,2.1076834890198706,-0.22250326620498107,0.12126588439998152
2.2,-0.1618724801864806,0.22656915384615445,1.1419921672298927,7.168862201467834,0.13277425239233934,1.9697469532419827,-0.23149874322555833,0.10569631427077412
2.21,-0.17228159440559485,0.2319696270396277,1.1979912271672335,5.895748291539923,0.18064617676764164,1.7742314625815534,-0.24408556592444275,0.07830435705667652
2.22,-0.1833731351981357,0.2367900909090916,1.2364146003057475,5.097719490457396,0.2122157399296115,1.6287932809911563,-0.2549358946192499,0.05414308329363174
