# fit_slope=-0.212658
# fit_intercept=0.272177
# ref_slope=-0.333333
# ref_intercept=0.525880
t,x,y,speed,curvature,log_speed,log_curvature,osc_cx,osc_cy
2.0,-0.25159293706293784,0.1819922610722616,0.9355603191366086,8.084325363928897,-0.06660965738123205,2.089927046619735,-0.22388545327958356,0.06143922200806165
2.01,-0.24249041025641097,0.1836470722610728,0.9182379653792099,9.274657882813163,-0.08529870040776621,2.227285721863132,-0.22831479087348144,0.07676230852954027
2.02,-0.23345322144522215,0.18439549184149237,0.8951500549238487,10.20358266436373,-0.1107639156277115,2.3227389002236207,-0.2298942595593309,0.08645534119279645
2.03,-0.22464580885780955,0.18425876223776283,0.8652522630035715,11.233358043480296,-0.14473418103690922,2.4188877484041336,-0.2304983271170495,0.09543077719490577
2.04,-0.21627048251748315,0.18324704895104948,0.8305431200300581,12.329747901898777,-0.18567543071061926,2.5120148710547245,-0.23056393541402656,0.10341182535207194
2.05,-0.20838567599067662,0.18138458741258795,0.7957573924215104,13.237405099783825,-0.2284609229837133,2.583046541858112,-0.2300995523610071,0.10902901424903107
2.06,-0.20108369230769294,0.17875602331002383,0.7575317393205895,14.16472653393496,-0.2776898423832098,2.6507548273379116,-0.22910815929199527,0.11395869883397378
2.07,-0.19450348251748312,0.1754868997669003,0.7073558502527186,15.597579371903384,-0.346221415449462,2.7471157337478873,-0.22622138646101062,0.11976985741610621
2.08,-0.1887821305361311,0.17179440093240145,0.6527479779168287,18.063395404483533,-0.42656416919884416,2.893887537210534,-0.22163935151575742,0.12723885623554868
2.09,-0.18403133100233154,0.16781403962704017,0.5944510820029988,21.752543952853824,-0.5201168505042902,3.079730714044615,-0.2157805583205192,0.1345668180425828
2.1,-0.18027441724941776,0.16365949184149234,0.5325396359979476,27.446320141025787,-0.630097950369652,3.312232102175893,-0.20893523760579097,0.1411639615928347
2.11,-0.17752564801864854,0.15950130536130586,0.46410188332805186,37.750224372097904,-0.767651174721151,3.630991419309103,-0.20082671021269535,0.1469006796732802
2.12,-0.17582342191142245,0.15552198368298417,0.40318157719990266,53.40540065960981,-0.9083682547373605,3.9779118768000035,-0.19378201195250505,0.1502207234861985
2.13,-0.17515213519813572,0.1518415221445226,0.35264292420832655,74.10678626719853,-1.0422992801589739,4.305507110661901,-0.188636112591409,0.15132047349861696
2.14,-0.17547821445221495,0.14854432867132913,0.31741262643273105,93.65992437530109,-1.1475526908596054,4.539670396316474,-0.1858403178602936,0.15111795318373364
2.15,-0.17664997902097954,0.14569679720279763,0.3029324398968815,102.51249640703402,-1.194245468971771,4.6299847073134766,-0.18495093766324688,0.15082049910307319
2.16,-0.17859960606060654,0.14334089510489556,0.3105599462091078,93.64650399375734,-1.1693783327675704,4.539527097640784,-0.185612339958811,0.1513939050568433
2.17,-0.1812661258741264,0.14158096503496545,0.3366511757120644,73.28064618958588,-1.0887079716100025,4.294296538416322,-0.18728627178077376,0.15382742333791907
2.18,-0.18468061538461591,0.14038946153846193,0.38413609971101736,50.18003435903645,-0.9567583628578109,3.915617225653794,-0.18936735984221253,0.1597587506377236
2.19,-0.1888109953379959,0.13981518648018687,0.44574298389636974,32.58193928713459,-0.8080127623596894,3.4837581252555427,-0.1908146177818304,0.17044156671207045
2.2,-0.1936524032634038,0.13985084149184188,0.5186768544545522,21.03570511969692,-0.6564742208402556,3.046221237740318,-0.1903838248620476,0.18727656084484195
2.21,-0.19913875291375346,0.140527433566434,0.5922366950707365,14.081137292473437,-0.5238489012513279,2.644836121081054,-0.18716905002860262,0.21052842798623606
2.22,-0.20524199067599125,0.1418207202797207,0.6647793646477653,9.815630207414195,-0.40830007586283207,2.2839760342676696,-0.18025078139504788,0.24058626742765976
2.23,-0.21195065734265792,0.14373303263403303,0.7332481948487504,7.154246995929455,-0.3102710329772485,1.9677061658110664,-0.16978800054909696,0.27699950272647755
